,Make,Colour,Odometer (KM),Doors,Price
605,Honda,White,42137,4,10298
606,Toyota,Black,71463,4,31206
607,Toyota,Blue,149270,4,21953
608,Honda,Blue,66613,4,20450
609,Toyota,White,48674,4,18976
610,Honda,White,123898,4,20622
611,Toyota,Black,136271,4,20242
612,Honda,Black,119033,4,16774
613,Honda,Blue,50475,4,8164
614,Honda,White,42379,4,25382
615,Honda,Black,147889,4,8916
616,Nissan,Green,76610,3,16320
617,Nissan,Blue,249860,4,14524
618,Honda,Red,113538,4,15995
619,Honda,White,152212,4,10580
620,BMW,White,26531,5,19408
621,Toyota,White,137628,4,18142
622,Toyota,Blue,33461,4,33850
623,Honda,White,178134,4,8870
624,Toyota,White,74919,4,7183
625,Honda,Green,165101,4,10377
626,Nissan,White,235952,4,13272
627,Nissan,Black,77474,4,22924
628,Honda,White,121416,4,17690
629,Honda,Blue,196507,4,17065
630,Toyota,Blue,95993,4,28073
631,Nissan,Green,87701,4,29656
632,BMW,White,192673,5,23377
633,Nissan,White,205155,3,10287
634,BMW,White,242935,3,14767
635,Honda,Red,101835,4,16110
636,Toyota,Black,26798,4,28276
637,Toyota,Red,88571,4,21431
638,Toyota,Red,49807,4,25775
639,Nissan,White,71103,4,6884
640,Honda,White,237209,4,10494
641,Toyota,Green,37703,4,31343
642,Toyota,White,26191,4,15372
643,Toyota,Blue,213344,4,17052
644,Honda,Blue,28561,4,14204
645,Toyota,Blue,155018,4,10024
646,Honda,Blue,120448,4,12392
647,Nissan,White,19265,4,21451
648,Honda,White,40134,4,16273
649,Toyota,Black,86696,4,30320
650,Toyota,Blue,23637,4,35281
651,Nissan,Red,166895,4,10061
652,Nissan,White,19482,3,31208
653,BMW,Blue,40774,5,26834
654,Toyota,White,202435,4,16867
655,Toyota,White,72725,4,25735
656,Toyota,Blue,63501,4,15260
657,Toyota,Black,228063,4,16308
658,Nissan,Red,143204,3,16719
659,Toyota,Green,213077,4,9168
660,BMW,Blue,209466,5,26880
661,BMW,White,33320,3,27888
662,Honda,White,236432,4,7496
663,Honda,Blue,41846,4,10241
664,BMW,Red,38775,5,20532
665,Toyota,Blue,226217,4,15413
666,Honda,White,211154,4,9402
667,Toyota,White,248416,4,14717
668,Nissan,Red,200403,4,15154
669,Nissan,Green,233054,4,8930
670,Toyota,White,138294,4,11626
671,Toyota,Blue,84787,4,28414
672,Toyota,White,176172,4,18923
673,Nissan,Black,170777,4,9649
674,BMW,White,235774,5,29401
675,Honda,Blue,161140,4,11364
676,Toyota,Blue,189781,4,10352
677,Honda,White,117907,4,16908
678,Toyota,Green,213861,4,3751
679,Toyota,Red,248634,4,9919
680,Honda,Black,38327,4,23728
681,Honda,White,225600,4,9492
682,BMW,Black,54141,5,37518
683,Honda,Blue,163297,4,13263
684,Honda,White,24180,4,9710
685,Toyota,Black,98409,4,32863
686,Toyota,White,228619,4,12058
687,Honda,Black,232910,4,6690
688,Nissan,Blue,28390,3,6504
689,Nissan,White,152006,3,4165
690,Nissan,Green,107112,3,16345
691,Honda,Black,189001,4,5843
692,Nissan,White,48730,4,11210
693,Nissan,White,192747,4,6750
694,Toyota,Blue,177356,4,15827
695,Toyota,White,146824,4,16285
696,Honda,White,64574,4,17654
697,Toyota,White,244404,4,13334
698,Nissan,White,66199,4,27557
699,Toyota,Blue,199315,4,19453
700,Honda,Blue,203447,4,3509
701,Honda,Blue,158301,4,15297
702,Honda,White,82518,4,22587
703,Honda,Blue,224900,4,9104
704,Honda,White,56523,4,6207
705,Toyota,Red,98854,4,29876
706,Honda,Black,151414,4,12186
707,Nissan,White,222917,4,15673
708,Honda,Blue,67875,4,17152
709,BMW,Blue,134103,5,36109
710,Nissan,White,177272,4,18248
711,Honda,Black,88002,4,20219
712,Toyota,Black,112622,4,15778
713,Toyota,Red,185940,4,9685
714,Honda,Red,172705,4,17324
715,Toyota,White,105837,4,23844
716,Toyota,White,124205,4,6917
717,Nissan,White,87997,4,28596
718,Honda,White,148238,4,11303
719,Toyota,White,10217,4,22883
720,BMW,White,57905,3,50868
721,Honda,White,70154,4,27852
722,BMW,Blue,165375,5,26540
723,Toyota,White,223727,4,12901
724,Toyota,White,81656,4,14282
725,Toyota,Red,189278,4,9222
726,BMW,White,227845,5,11298
727,Honda,White,13116,4,16464
728,Toyota,White,69222,4,29363
729,Honda,Blue,197664,4,12950
730,Toyota,Black,146848,4,7286
731,Honda,Blue,76252,4,9500
732,Honda,White,121791,4,6920
733,Honda,Blue,77978,4,18199
734,Toyota,White,235792,4,10726
735,Toyota,Black,197498,4,6956
736,Toyota,White,129188,4,17609
737,Toyota,Blue,223875,4,12650
738,Nissan,Blue,96785,4,22949
739,Honda,White,187380,4,4022
740,BMW,Black,11049,3,19500
741,Toyota,Blue,76416,4,21653
742,BMW,White,228678,5,18557
743,Honda,Red,47404,4,23554
744,Toyota,Green,172493,4,14698
745,Honda,White,11119,4,20845
746,BMW,Black,201190,3,16705
747,Toyota,Blue,192890,4,20130
748,Toyota,Black,72287,4,13934
749,Toyota,Black,115739,4,8513
750,Honda,Green,208651,4,13722
751,Nissan,Blue,195105,3,7823
752,Toyota,Blue,240627,4,5285
753,BMW,Blue,37983,3,30020
754,BMW,White,168854,5,23240
755,BMW,Blue,60499,5,11708
756,Toyota,White,46848,4,17795
757,Nissan,Blue,233501,4,2796
758,Toyota,Black,97042,4,8203
759,Nissan,Red,113987,4,4968
760,Nissan,Green,223555,4,11854
761,Nissan,Blue,63686,4,14432
762,Toyota,White,147230,4,16645
763,Honda,Blue,21146,4,23064
764,Toyota,Blue,166679,4,18222
765,Honda,Red,108794,4,15962
766,Toyota,Blue,229110,4,17258
767,Nissan,Red,90110,4,21679
768,Honda,Blue,217068,4,4358
769,Honda,Black,133270,4,21612
770,Toyota,Green,202862,4,17635
771,Honda,White,136340,4,19271
772,Toyota,Green,209457,4,14590
773,Toyota,Black,224986,4,11233
774,Toyota,Green,201964,4,13637
775,Honda,Blue,63800,4,26308
776,Toyota,Blue,61337,4,28830
777,Honda,Blue,190532,4,8479
778,Toyota,White,161870,4,7157
779,BMW,Blue,212644,5,19545
780,Toyota,White,30334,4,35687
781,Honda,Black,158337,4,4733
782,Nissan,White,219137,4,5865
783,Toyota,Black,140913,4,15967
784,Honda,Blue,195239,4,14944
785,Honda,White,178351,4,14331
786,BMW,Green,152243,5,20108
787,Toyota,White,245977,4,11036
788,Toyota,White,32748,4,30323
789,Toyota,Green,60344,4,13966
790,Honda,Blue,244434,4,8253
791,Nissan,White,198923,4,5135
792,Toyota,White,128294,4,13608
793,BMW,Blue,179255,5,33040
794,Toyota,White,22257,4,27868
